TeamID1,TeamID2,Name1,Name2,Win_prob1,Odds1
1458,1305,Wisconsin,Nevada,0.5522991,-123.3634019
1458,1307,Wisconsin,New Mexico,0.38252726,-61.95046978
1458,1213,Wisconsin,Grand Canyon,0.49212465,-96.89870633
1458,1158,Wisconsin,Charleston,0.5496832,-122.0658944
1458,1159,Wisconsin,Colgate,0.71533626,-251.2916718
1458,1253,Wisconsin,LBSU,0.8539043,-584.4828747
1458,1224,Wisconsin,Howard,0.92885745,-1305.628474
1458,1345,Wisconsin,Purdue,0.26550043,-36.14711782
1458,1397,Wisconsin,Tennessee,0.34604308,-52.91527157
1458,1166,Wisconsin,Creighton,0.27868906,-38.6364659
1458,1242,Wisconsin,Kansas,0.49409726,-97.66645367
1458,1211,Wisconsin,Gonzaga,0.32840776,-48.89987511
1458,1376,Wisconsin,South Carolina,0.55731213,-125.8927949
1458,1400,Wisconsin,Texas,0.4893494,-95.82861359
1458,1429,Wisconsin,Utah St.,0.5311895,-113.3058032
1458,1395,Wisconsin,TCU,0.61751324,-161.4469579
1458,1161,Wisconsin,Colorado St.,0.451152,-82.19980655
1458,1332,Wisconsin,Oregon,0.5886817,-143.1207157
1458,1270,Wisconsin,McNeese,0.558523,-126.5123661
1458,1359,Wisconsin,Samford,0.70135444,-234.8450965
1458,1103,Wisconsin,Akron,0.6308153,-170.8671496
1458,1389,Wisconsin,St. Peter's,0.7674336,-329.9846969
1458,1212,Wisconsin,Grambling,0.86989,-668.5802819
1458,1222,Wisconsin,Houston,0.23524314,-30.76051415
1458,1266,Wisconsin,Marquette,0.35025144,-53.90568841
1458,1246,Wisconsin,Kentucky,0.5109571,-104.4810475
1458,1181,Wisconsin,Duke,0.3794881,-61.1572666
1458,1403,Wisconsin,Texas Tech,0.4705861,-88.88812393
1458,1196,Wisconsin,Florida,0.648955,-184.8637538
1458,1304,Wisconsin,Nebraska,0.5376975,-116.308583
1458,1401,Wisconsin,Texas A&M,0.59770995,-148.5768687
1458,1129,Wisconsin,Boise St.,0.4844913,-93.98314287
1458,1301,Wisconsin,NC State,0.61766356,-161.5497508
1458,1241,Wisconsin,James Madison,0.66633534,-199.702106
1458,1436,Wisconsin,Vermont,0.5501031,-122.2731613
1458,1324,Wisconsin,Oakland,0.68833023,-220.8524234
1458,1443,Wisconsin,W. Kentucky,0.84393203,-540.7464751
1458,1255,Wisconsin,Longwood,0.8404297,-526.683127
1458,1438,Wisconsin,UVA,0.5549636,-124.7007154
1458,1286,Wisconsin,Montanta St.,0.8482049,-558.7828401
1458,1447,Wisconsin,Wagner,0.85361445,-583.1275331
1458,1160,Wisconsin,Colorado,0.57931495,-137.7075185
1403,1163,Texas Tech,Uconn,0.20489348,-25.76931276
1403,1235,Texas Tech,Iowa St.,0.37510258,-60.02626469
1403,1228,Texas Tech,Illinois,0.39967263,-66.57577944
1403,1120,Texas Tech,Auburn,0.34587762,-52.87659112
1403,1361,Texas Tech,SDSU,0.50411177,-101.6583442
1403,1140,Texas Tech,BYU,0.4223686,-73.12077838
1403,1450,Texas Tech,Washu,0.4887878,-95.613485
1403,1194,Texas Tech,FAU,0.47134385,-89.15886835
1403,1321,Texas Tech,Northwestern,0.57342273,-134.4241173
1403,1179,Texas Tech,Drake,0.4654872,-87.08626292
1403,1182,Texas Tech,Duquesne,0.53383887,-114.5180994
1403,1412,Texas Tech,UAB,0.5787486,-137.387926
1403,1463,Texas Tech,Yale,0.5412874,-118.0014345
1403,1287,Texas Tech,Morehead St.,0.6544436,-189.3883785
1403,1355,Texas Tech,South Dakota St.,0.72844,-268.2427276
1403,1391,Texas Tech,Stetson,0.7942038,-385.9176635
1403,1314,Texas Tech,UNC,0.4091933,-69.26010015
1403,1112,Texas Tech,Arizona,0.2877243,-40.39507185
1403,1124,Texas Tech,Baylor,0.46957096,-88.52663282
1403,1104,Texas Tech,Alabama,0.460713,-85.43002118
1403,1388,Texas Tech,St. Mary's,0.37946075,-61.15016145
1403,1155,Texas Tech,Clemson,0.5067947,-102.7553195
1403,1173,Texas Tech,Dayton,0.40764347,-68.8172485
1403,1280,Texas Tech,Mississippi St.,0.5382135,-116.5502849
1403,1277,Texas Tech,MSU,0.5369979,-115.9817484
1403,1305,Texas Tech,Nevada,0.55102605,-122.7300697
1403,1307,Texas Tech,New Mexico,0.37171128,-59.16249559
1403,1213,Texas Tech,Grand Canyon,0.4941911,-97.7031286
1403,1158,Texas Tech,Charleston,0.5577042,-126.0930407
1403,1159,Texas Tech,Colgate,0.6841377,-216.5936569
1403,1253,Texas Tech,LBSU,0.7950189,-387.8498825
1403,1224,Texas Tech,Howard,0.89983726,-898.3751991
1403,1345,Texas Tech,Purdue,0.25770608,-34.71752463
1403,1397,Texas Tech,Tennessee,0.3802774,-61.36251806
1403,1166,Texas Tech,Creighton,0.31891698,-46.82497808
1403,1242,Texas Tech,Kansas,0.48968333,-95.95675762
1403,1211,Texas Tech,Gonzaga,0.3173778,-46.49391836
1403,1376,Texas Tech,South Carolina,0.58803993,-142.7419753
1403,1400,Texas Tech,Texas,0.5205734,-108.5824928
1403,1429,Texas Tech,Utah St.,0.47738168,-91.34422865
1403,1395,Texas Tech,TCU,0.54924023,-121.8476603
1403,1161,Texas Tech,Colorado St.,0.5099982,-104.0808839
1403,1332,Texas Tech,Oregon,0.57387286,-134.6717484
1403,1270,Texas Tech,McNeese,0.5411416,-117.932169
1403,1359,Texas Tech,Samford,0.6545178,-189.4505376
1403,1103,Texas Tech,Akron,0.6269915,-168.0904129
1403,1389,Texas Tech,St. Peter's,0.72305405,-261.0812886
1403,1212,Texas Tech,Grambling,0.8305057,-489.9904418
1403,1222,Texas Tech,Houston,0.2366082,-30.99433469
1403,1266,Texas Tech,Marquette,0.377232,-60.57343609
1403,1246,Texas Tech,Kentucky,0.47158867,-89.24651034
1403,1181,Texas Tech,Duke,0.4137917,-70.5878229
1403,1458,Texas Tech,Wisconsin,0.5294139,-112.5009547
1403,1196,Texas Tech,Florida,0.57382977,-134.6480185
1403,1304,Texas Tech,Nebraska,0.5643301,-129.5315794
1403,1401,Texas Tech,Texas A&M,0.56625587,-130.5506692
1403,1129,Texas Tech,Boise St.,0.5085579,-103.4827769
1403,1301,Texas Tech,NC State,0.5910816,-144.547579
1403,1241,Texas Tech,James Madison,0.638589,-176.6933126
1403,1436,Texas Tech,Vermont,0.5814259,-138.9063281
1403,1324,Texas Tech,Oakland,0.6440479,-180.9366892
1403,1443,Texas Tech,W. Kentucky,0.7901253,-376.4747965
1403,1255,Texas Tech,Longwood,0.7824953,-359.7602218
1403,1438,Texas Tech,UVA,0.55148935,-122.9601476
1403,1286,Texas Tech,Montanta St.,0.808236,-421.4743201
1403,1447,Texas Tech,Wagner,0.8122709,-432.6824089
1403,1160,Texas Tech,Colorado,0.55219233,-123.3101547
1196,1163,Florida,Uconn,0.13922198,-16.17397031
1196,1235,Florida,Iowa St.,0.23827466,-31.28091614
1196,1228,Florida,Illinois,0.27463725,-37.86205631
1196,1120,Florida,Auburn,0.17413448,-21.08508871
1196,1361,Florida,SDSU,0.3047436,-43.83182704
1196,1140,Florida,BYU,0.33463427,-50.29328402
1196,1450,Florida,Washu,0.3380203,-51.06203291
1196,1194,Florida,FAU,0.37150845,-59.11112869
1196,1321,Florida,Northwestern,0.5231864,-109.7255552
1196,1179,Florida,Drake,0.41353935,-70.51442412
1196,1182,Florida,Duquesne,0.38013545,-61.32556618
1196,1412,Florida,UAB,0.5293227,-112.459782
1196,1463,Florida,Yale,0.4218139,-72.95469557
1196,1287,Florida,Morehead St.,0.5866041,-141.8988781
1196,1355,Florida,South Dakota St.,0.75087416,-301.4035665
1196,1391,Florida,Stetson,0.8447226,-544.008841
1196,1314,Florida,UNC,0.26236844,-35.56903678
1196,1112,Florida,Arizona,0.20436344,-25.68552586
1196,1124,Florida,Baylor,0.36810687,-58.25460912
1196,1104,Florida,Alabama,0.3429979,-52.20651701
1196,1388,Florida,St. Mary's,0.2278607,-29.51031054
1196,1155,Florida,Clemson,0.363876,-57.20205127
1196,1173,Florida,Dayton,0.31736594,-46.49137291
1196,1280,Florida,Mississippi St.,0.3853687,-62.69916742
1196,1277,Florida,MSU,0.35231295,-54.39555315
1196,1305,Florida,Nevada,0.44196063,-79.19882696
1196,1307,Florida,New Mexico,0.21857812,-27.97184457
1196,1213,Florida,Grand Canyon,0.359297,-56.07855924
1196,1158,Florida,Charleston,0.5170451,-107.0586632
1196,1159,Florida,Colgate,0.6948031,-227.6573456
1196,1253,Florida,LBSU,0.8567576,-598.1172258
1196,1224,Florida,Howard,0.9355701,-1452.074926
1196,1345,Florida,Purdue,0.20040466,-25.06325995
1196,1397,Florida,Tennessee,0.21693309,-27.70300759
1196,1166,Florida,Creighton,0.2479307,-32.96647096
1196,1242,Florida,Kansas,0.35677993,-55.46778642
1196,1211,Florida,Gonzaga,0.2099947,-26.58142983
1196,1376,Florida,South Carolina,0.49840507,-99.36405622
1196,1400,Florida,Texas,0.34453407,-52.5632307
1196,1429,Florida,Utah St.,0.4377382,-77.85309579
1196,1395,Florida,TCU,0.4642305,-86.64743219
1196,1161,Florida,Colorado St.,0.34172764,-51.91280497
1196,1332,Florida,Oregon,0.49400467,-97.63028123
1196,1270,Florida,McNeese,0.4447309,-80.09286197
1196,1359,Florida,Samford,0.6123751,-157.98135
1196,1103,Florida,Akron,0.58317244,-139.9073615
1196,1389,Florida,St. Peter's,0.7575415,-312.4416789
1196,1212,Florida,Grambling,0.87909126,-727.0700888
1196,1222,Florida,Houston,0.14312162,-16.70267538
1196,1266,Florida,Marquette,0.26377508,-35.82805654
1196,1246,Florida,Kentucky,0.3592059,-56.05636858
1196,1181,Florida,Duke,0.26263902,-35.61878396
1196,1458,Florida,Wisconsin,0.35104498,-54.09388529
1196,1403,Florida,Texas Tech,0.42617026,-74.26771912
1196,1304,Florida,Nebraska,0.4957113,-98.29910796
1196,1401,Florida,Texas A&M,0.4484345,-81.30213065
1196,1129,Florida,Boise St.,0.3981196,-66.14596483
1196,1301,Florida,NC State,0.5001916,-100.076681
1196,1241,Florida,James Madison,0.60418606,-152.6439557
1196,1436,Florida,Vermont,0.4997776,-99.91107366
1196,1324,Florida,Oakland,0.66586715,-199.2821566
1196,1443,Florida,W. Kentucky,0.84165347,-531.5262963
1196,1255,Florida,Longwood,0.84065795,-527.5807275
1196,1438,Florida,UVA,0.5040801,-101.6454742
1196,1286,Florida,Montanta St.,0.85549563,-592.0206024
1196,1447,Florida,Wagner,0.85852706,-606.848978
1196,1160,Florida,Colorado,0.4979215,-99.17204049
1304,1163,Nebraska,Uconn,0.16662647,-19.99421171
1304,1235,Nebraska,Iowa St.,0.31454536,-45.88857472
1304,1228,Nebraska,Illinois,0.30998135,-44.92361828
1304,1120,Nebraska,Auburn,0.27094057,-37.16302974
1304,1361,Nebraska,SDSU,0.45298165,-82.80922414
1304,1140,Nebraska,BYU,0.3521361,-54.3534079
1304,1450,Nebraska,Washu,0.38324338,-62.13851149
1304,1194,Nebraska,FAU,0.38175774,-61.74889013
1304,1321,Nebraska,Northwestern,0.50863117,-103.5131125
1304,1179,Nebraska,Drake,0.38415113,-62.37750042
1304,1182,Nebraska,Duquesne,0.4786076,-91.7941248
1304,1412,Nebraska,UAB,0.5145962,-106.0140545
1304,1463,Nebraska,Yale,0.4571104,-84.19951481
1304,1287,Nebraska,Morehead St.,0.57349306,-134.4627752
1304,1355,Nebraska,South Dakota St.,0.6790529,-211.5778167
1304,1391,Nebraska,Stetson,0.76072454,-317.9283655
1304,1314,Nebraska,UNC,0.32629904,-48.4338099
1304,1112,Nebraska,Arizona,0.22794579,-29.52458346
1304,1124,Nebraska,Baylor,0.40043077,-66.78641062
1304,1104,Nebraska,Alabama,0.37863162,-60.93512878
1304,1388,Nebraska,St. Mary's,0.29003438,-40.85189153
1304,1155,Nebraska,Clemson,0.42734239,-74.62441324
1304,1173,Nebraska,Dayton,0.33861312,-51.19743592
1304,1280,Nebraska,Mississippi St.,0.4970254,-98.81719689
1304,1277,Nebraska,MSU,0.4883572,-95.44885089
1304,1305,Nebraska,Nevada,0.46953228,-88.51288485
1304,1307,Nebraska,New Mexico,0.30090344,-43.04175654
1304,1213,Nebraska,Grand Canyon,0.38802013,-63.40406699
1304,1158,Nebraska,Charleston,0.4669208,-87.5893839
1304,1159,Nebraska,Colgate,0.62146795,-164.1784215
1304,1253,Nebraska,LBSU,0.7721678,-338.9195242
1304,1224,Nebraska,Howard,0.888241,-794.7824672
1304,1345,Nebraska,Purdue,0.21432479,-27.27905676
1304,1397,Nebraska,Tennessee,0.3144715,-45.87285853
1304,1166,Nebraska,Creighton,0.24746883,-32.88486095
1304,1242,Nebraska,Kansas,0.4261683,-74.26712177
1304,1211,Nebraska,Gonzaga,0.24381144,-32.24214931
1304,1376,Nebraska,South Carolina,0.49689284,-98.76481172
1304,1400,Nebraska,Texas,0.43326867,-76.450452
1304,1429,Nebraska,Utah St.,0.39153463,-64.34788955
1304,1395,Nebraska,TCU,0.48356938,-93.63685426
1304,1161,Nebraska,Colorado St.,0.44715148,-80.88137485
1304,1332,Nebraska,Oregon,0.49857724,-99.43250966
1304,1270,Nebraska,McNeese,0.42857942,-75.00244736
1304,1359,Nebraska,Samford,0.5624825,-128.5622737
1304,1103,Nebraska,Akron,0.5580978,-126.294405
1304,1389,Nebraska,St. Peter's,0.6847357,-217.1941919
1304,1212,Nebraska,Grambling,0.8037144,-409.461709
1304,1222,Nebraska,Houston,0.2016521,-25.25867399
1304,1266,Nebraska,Marquette,0.3190718,-46.85836176
1304,1246,Nebraska,Kentucky,0.38416788,-62.38191663
1304,1181,Nebraska,Duke,0.33208436,-49.71950599
1304,1458,Nebraska,Wisconsin,0.4623025,-85.97817753
1304,1403,Nebraska,Texas Tech,0.4356699,-77.20125122
1304,1196,Nebraska,Florida,0.5042887,-101.7303108
1304,1401,Nebraska,Texas A&M,0.52780575,-111.7772486
1304,1129,Nebraska,Boise St.,0.4451562,-80.23090034
1304,1301,Nebraska,NC State,0.52059,-108.589728
1304,1241,Nebraska,James Madison,0.54295635,-118.7974835
1304,1436,Nebraska,Vermont,0.49252212,-97.05292395
1304,1324,Nebraska,Oakland,0.5694003,-132.2342594
1304,1443,Nebraska,W. Kentucky,0.7604376,-317.4277902
1304,1255,Nebraska,Longwood,0.75541234,-308.8513708
1304,1438,Nebraska,UVA,0.48915437,-95.75385177
1304,1286,Nebraska,Montanta St.,0.7906649,-377.7030005
1304,1447,Nebraska,Wagner,0.7858266,-366.9114416
1304,1160,Nebraska,Colorado,0.47250757,-89.57617891
1401,1163,Texas A&M,Uconn,0.19639269,-24.4388872
1401,1235,Texas A&M,Iowa St.,0.30739018,-44.38143609
1401,1228,Texas A&M,Illinois,0.35123482,-54.13897604
1401,1120,Texas A&M,Auburn,0.25702903,-34.59476023
1401,1361,Texas A&M,SDSU,0.39244068,-64.59298074
1401,1140,Texas A&M,BYU,0.32738402,-48.6732455
1401,1450,Texas A&M,Washu,0.4350791,-77.01593197
1401,1194,Texas A&M,FAU,0.3996681,-66.5745225
1401,1321,Texas A&M,Northwestern,0.47565398,-90.71375668
1401,1179,Texas A&M,Drake,0.37547302,-60.12118547
1401,1182,Texas A&M,Duquesne,0.45044547,-81.96556506
1401,1412,Texas A&M,UAB,0.57367116,-134.560722
1401,1463,Texas A&M,Yale,0.44064686,-78.77793529
1401,1287,Texas A&M,Morehead St.,0.5626938,-128.6727108
1401,1355,Texas A&M,South Dakota St.,0.6708245,-203.7893416
1401,1391,Texas A&M,Stetson,0.78370345,-362.3282171
1401,1314,Texas A&M,UNC,0.35933602,-56.08806316
1401,1112,Texas A&M,Arizona,0.2712175,-37.21514902
1401,1124,Texas A&M,Baylor,0.39969268,-66.58134493
1401,1104,Texas A&M,Alabama,0.38274392,-62.00731597
1401,1388,Texas A&M,St. Mary's,0.32403442,-47.93652717
1401,1155,Texas A&M,Clemson,0.41721112,-71.58872215
1401,1173,Texas A&M,Dayton,0.3465227,-53.02750118
1401,1280,Texas A&M,Mississippi St.,0.41523778,-71.00968108
1401,1277,Texas A&M,MSU,0.41998267,-72.40864217
1401,1305,Texas A&M,Nevada,0.4582163,-84.5755082
1401,1307,Texas A&M,New Mexico,0.32104027,-47.28414069
1401,1213,Texas A&M,Grand Canyon,0.4524562,-82.63379315
1401,1158,Texas A&M,Charleston,0.47053325,-88.86927335
1401,1159,Texas A&M,Colgate,0.63353014,-172.8737364
1401,1253,Texas A&M,LBSU,0.7939184,-385.244612
1401,1224,Texas A&M,Howard,0.89638317,-865.0941497
1401,1345,Texas A&M,Purdue,0.25193384,-33.67801638
1401,1397,Texas A&M,Tennessee,0.31120628,-45.18134714
1401,1166,Texas A&M,Creighton,0.27684915,-38.28373443
1401,1242,Texas A&M,Kansas,0.45473942,-83.39855101
1401,1211,Texas A&M,Gonzaga,0.29366136,-41.57515074
1401,1376,Texas A&M,South Carolina,0.483486,-93.6055932
1401,1400,Texas A&M,Texas,0.42723003,-74.59015886
1401,1429,Texas A&M,Utah St.,0.43537718,-77.10938446
1401,1395,Texas A&M,TCU,0.4856941,-94.43681673
1401,1161,Texas A&M,Colorado St.,0.37555593,-60.14244543
1401,1332,Texas A&M,Oregon,0.47675148,-91.11377388
1401,1270,Texas A&M,McNeese,0.471327,-89.15284361
1401,1359,Texas A&M,Samford,0.5863101,-141.7269487
1401,1103,Texas A&M,Akron,0.5353311,-115.2069864
1401,1389,Texas A&M,St. Peter's,0.70891786,-243.5456353
1401,1212,Texas A&M,Grambling,0.81946504,-453.9093406
1401,1222,Texas A&M,Houston,0.215078,-27.4011934
1401,1266,Texas A&M,Marquette,0.3109985,-45.13756488
1401,1246,Texas A&M,Kentucky,0.3922939,-64.55322736
1401,1181,Texas A&M,Duke,0.31350276,-45.66700926
1401,1458,Texas A&M,Wisconsin,0.40229005,-67.30522784
1401,1403,Texas A&M,Texas Tech,0.43374413,-76.59861159
1401,1196,Texas A&M,Florida,0.55156547,-122.9979918
1401,1304,Texas A&M,Nebraska,0.47219416,-89.46361212
1401,1129,Texas A&M,Boise St.,0.4171005,-71.556157
1401,1301,Texas A&M,NC State,0.5056799,-102.2980678
1401,1241,Texas A&M,James Madison,0.54822135,-121.3473344
1401,1436,Texas A&M,Vermont,0.5037481,-101.5105712
1401,1324,Texas A&M,Oakland,0.61338204,-158.653272
1401,1443,Texas A&M,W. Kentucky,0.7820641,-358.8504736
1401,1255,Texas A&M,Longwood,0.7697043,-334.2243138
1401,1438,Texas A&M,UVA,0.5006754,-100.2705175
1401,1286,Texas A&M,Montanta St.,0.7775078,-349.453922
1401,1447,Texas A&M,Wagner,0.7913339,-379.23456
1401,1160,Texas A&M,Colorado,0.49011546,-96.12283348
1129,1163,Boise St.,Uconn,0.23709609,-31.07810588
1129,1235,Boise St.,Iowa St.,0.4089299,-69.18467439
1129,1228,Boise St.,Illinois,0.4309297,-75.72521066
1129,1120,Boise St.,Auburn,0.35208774,-54.34188481
1129,1361,Boise St.,SDSU,0.50738174,-102.9969401
1129,1140,Boise St.,BYU,0.4278893,-74.79134337
1129,1450,Boise St.,Washu,0.5374948,-116.2137753
1129,1194,Boise St.,FAU,0.49540463,-98.17859244
1129,1321,Boise St.,Northwestern,0.5709828,-133.0908952
1129,1179,Boise St.,Drake,0.47297484,-89.74426078
1129,1182,Boise St.,Duquesne,0.5341047,-114.6405019
1129,1412,Boise St.,UAB,0.61135787,-157.3061222
1129,1463,Boise St.,Yale,0.56662035,-130.7445677
1129,1287,Boise St.,Morehead St.,0.6764779,-209.0979034
1129,1355,Boise St.,South Dakota St.,0.7573306,-312.0832645
1129,1391,Boise St.,Stetson,0.8185805,-451.2086878
1129,1314,Boise St.,UNC,0.42628866,-74.30368512
1129,1112,Boise St.,Arizona,0.3240107,-47.9313356
1129,1124,Boise St.,Baylor,0.47393656,-90.09114105
1129,1104,Boise St.,Alabama,0.47988838,-92.26642142
1129,1388,Boise St.,St. Mary's,0.43410063,-76.70986209
1129,1155,Boise St.,Clemson,0.50683725,-102.7728164
1129,1173,Boise St.,Dayton,0.41597232,-71.22476178
1129,1280,Boise St.,Mississippi St.,0.52333003,-109.7887572
1129,1277,Boise St.,MSU,0.5447424,-119.6558634
1129,1305,Boise St.,Nevada,0.54990435,-122.1749959
1129,1307,Boise St.,New Mexico,0.39991882,-66.64412095
1129,1213,Boise St.,Grand Canyon,0.5146194,-106.0238956
1129,1158,Boise St.,Charleston,0.58644277,-141.804501
1129,1159,Boise St.,Colgate,0.7231881,-261.2561483
1129,1253,Boise St.,LBSU,0.8244404,-469.6071944
1129,1224,Boise St.,Howard,0.91436017,-1067.680913
1129,1345,Boise St.,Purdue,0.29015276,-40.87538013
1129,1397,Boise St.,Tennessee,0.4007255,-66.86844223
1129,1166,Boise St.,Creighton,0.3555946,-55.18181692
1129,1242,Boise St.,Kansas,0.5172925,-107.1647942
1129,1211,Boise St.,Gonzaga,0.37064663,-58.89324518
1129,1376,Boise St.,South Carolina,0.5997189,-149.8244536
1129,1400,Boise St.,Texas,0.5210773,-108.8019525
1129,1429,Boise St.,Utah St.,0.5102195,-104.1730999
1129,1395,Boise St.,TCU,0.56792694,-131.4423416
1129,1161,Boise St.,Colorado St.,0.49490467,-97.98242726
1129,1332,Boise St.,Oregon,0.5870456,-142.1574934
1129,1270,Boise St.,McNeese,0.5710539,-133.1295358
1129,1359,Boise St.,Samford,0.6647632,-198.2966179
1129,1103,Boise St.,Akron,0.65153664,-186.9742202
1129,1389,Boise St.,St. Peter's,0.7482847,-297.2742182
1129,1212,Boise St.,Grambling,0.8518408,-574.9496218
1129,1222,Boise St.,Houston,0.28352582,-39.5723718
1129,1266,Boise St.,Marquette,0.39669308,-65.75311304
1129,1246,Boise St.,Kentucky,0.494343,-97.76251982
1129,1181,Boise St.,Duke,0.42615443,-74.26291331
1129,1458,Boise St.,Wisconsin,0.51550865,-106.4020345
1129,1403,Boise St.,Texas Tech,0.49144208,-96.63443811
1129,1196,Boise St.,Florida,0.6018803,-151.1807454
1129,1304,Boise St.,Nebraska,0.55484384,-124.6402716
1129,1401,Boise St.,Texas A&M,0.5828996,-139.7504124
1129,1301,Boise St.,NC State,0.6000054,-150.0033677
1129,1241,Boise St.,James Madison,0.676316,-208.9433122
1129,1436,Boise St.,Vermont,0.60280836,-151.767633
1129,1324,Boise St.,Oakland,0.6761831,-208.8164991
1129,1443,Boise St.,W. Kentucky,0.81715983,-446.9257704
1129,1255,Boise St.,Longwood,0.81477565,-439.8858071
1129,1438,Boise St.,UVA,0.5915354,-144.8192509
1129,1286,Boise St.,Montanta St.,0.82375836,-467.4028119
1129,1447,Boise St.,Wagner,0.8351937,-506.7728973
1129,1160,Boise St.,Colorado,0.5612729,-127.9321345
1301,1163,NC State,Uconn,0.13980527,-16.25274693
1301,1235,NC State,Iowa St.,0.25979576,-35.09784724
1301,1228,NC State,Illinois,0.27075487,-37.12810192
1301,1120,NC State,Auburn,0.21127641,-26.78712989
1301,1361,NC State,SDSU,0.3805926,-61.44463616
1301,1140,NC State,BYU,0.30648255,-44.19247923
1301,1450,NC State,Washu,0.35122958,-54.13772985
1301,1194,NC State,FAU,0.34724474,-53.19677382
1301,1321,NC State,Northwestern,0.49505004,-98.03942666
1301,1179,NC State,Drake,0.3575757,-55.66036694
1301,1182,NC State,Duquesne,0.4413394,-78.99955824
1301,1412,NC State,UAB,0.52380556,-109.9982514
1301,1463,NC State,Yale,0.43073127,-75.66396002
1301,1287,NC State,Morehead St.,0.5603375,-127.4471813
1301,1355,NC State,South Dakota St.,0.70035905,-233.7327519
1301,1391,NC State,Stetson,0.7855805,-366.3755274
1301,1314,NC State,UNC,0.28459814,-39.78157712
1301,1112,NC State,Arizona,0.1913795,-23.66740677
1301,1124,NC State,Baylor,0.3630812,-57.00588201
1301,1104,NC State,Alabama,0.33234072,-49.77699344
1301,1388,NC State,St. Mary's,0.24306595,-32.11190649
1301,1155,NC State,Clemson,0.38936687,-63.76445085
1301,1173,NC State,Dayton,0.31043905,-45.01981301
1301,1280,NC State,Mississippi St.,0.42920297,-75.19362473
1301,1277,NC State,MSU,0.41006503,-69.51020749
1301,1305,NC State,Nevada,0.44948104,-81.64678659
1301,1307,NC State,New Mexico,0.24622071,-32.66482782
1301,1213,NC State,Grand Canyon,0.3726951,-59.41211068
1301,1158,NC State,Charleston,0.44860074,-81.35679011
1301,1159,NC State,Colgate,0.64069724,-178.3168162
1301,1253,NC State,LBSU,0.79999864,-399.9966026
1301,1224,NC State,Howard,0.90238476,-924.4301806
1301,1345,NC State,Purdue,0.18950605,-23.38155082
1301,1397,NC State,Tennessee,0.25499535,-34.22734942
1301,1166,NC State,Creighton,0.22435448,-28.92487209
1301,1242,NC State,Kansas,0.40167817,-67.1341338
1301,1211,NC State,Gonzaga,0.21397491,-27.2224017
1301,1376,NC State,South Carolina,0.47551936,-90.66480668
1301,1400,NC State,Texas,0.3772645,-60.58181996
1301,1429,NC State,Utah St.,0.38289392,-62.04669381
1301,1395,NC State,TCU,0.4555894,-83.68489244
1301,1161,NC State,Colorado St.,0.3714159,-59.08770534
1301,1332,NC State,Oregon,0.4803309,-92.43014977
1301,1270,NC State,McNeese,0.42342234,-73.43717307
1301,1359,NC State,Samford,0.57201946,-133.6554823
1301,1103,NC State,Akron,0.55580145,-125.1245536
1301,1389,NC State,St. Peter's,0.7086268,-243.2024713
1301,1212,NC State,Grambling,0.8277065,-480.4050017
1301,1222,NC State,Houston,0.15749848,-18.69414772
1301,1266,NC State,Marquette,0.27380294,-37.70366884
1301,1246,NC State,Kentucky,0.35227817,-54.38726291
1301,1181,NC State,Duke,0.27587348,-38.09741467
1301,1458,NC State,Wisconsin,0.38233644,-61.90043594
1301,1403,NC State,Texas Tech,0.4089184,-69.1813817
1301,1196,NC State,Florida,0.49980843,-99.92340162
1301,1304,NC State,Nebraska,0.47941005,-92.08976363
1301,1401,NC State,Texas A&M,0.49432003,-97.75353369
1301,1129,NC State,Boise St.,0.39999458,-66.66516166
1301,1241,NC State,James Madison,0.5406968,-117.7211044
1301,1436,NC State,Vermont,0.49316913,-97.3044771
1301,1324,NC State,Oakland,0.5986223,-149.1419067
1301,1443,NC State,W. Kentucky,0.7915689,-379.7747944
1301,1255,NC State,Longwood,0.7835285,-361.9545904
1301,1438,NC State,UVA,0.4861449,-94.60739042
1301,1286,NC State,Montanta St.,0.80155903,-403.9281984
1301,1447,NC State,Wagner,0.80560064,-414.4049941
1301,1160,NC State,Colorado,0.46462655,-86.78550482
1241,1163,James Madison,Uconn,0.08979236,-9.865041748
1241,1235,James Madison,Iowa St.,0.17809647,-21.66878075
1241,1228,James Madison,Illinois,0.22240517,-28.60167732
1241,1120,James Madison,Auburn,0.14276433,-16.65403516
1241,1361,James Madison,SDSU,0.28776982,-40.40404831
1241,1140,James Madison,BYU,0.23403865,-30.55489044
1241,1450,James Madison,Washu,0.31147113,-45.23719338
1241,1194,James Madison,FAU,0.26377752,-35.8285074
1241,1321,James Madison,Northwestern,0.46777046,-87.88885616
1241,1179,James Madison,Drake,0.25936443,-35.01916938
1241,1182,James Madison,Duquesne,0.3845247,-62.47605792
1241,1412,James Madison,UAB,0.43785995,-77.89161337
1241,1463,James Madison,Yale,0.36277065,-56.92936852
1241,1287,James Madison,Morehead St.,0.60864186,-155.5204313
1241,1355,James Madison,South Dakota St.,0.725439,-264.2178037
1241,1391,James Madison,Stetson,0.8180658,-449.6493356
1241,1314,James Madison,UNC,0.19389477,-24.05328329
1241,1112,James Madison,Arizona,0.12505436,-14.29281473
1241,1124,James Madison,Baylor,0.273926,-37.72700662
1241,1104,James Madison,Alabama,0.21800283,-27.87769997
1241,1388,James Madison,St. Mary's,0.1988668,-24.82318787
